INFO | 171 | keypoint | Camera Started: manipulandum_red.mp4
INFO | 348 | keypoint | Resolution H: 1080, W: 1920. Writer Object Created with the Name: manipulandum_red_output.mp4.
INFO | 348 | keypoint | Filtering Values Set. Hue Min: 86, Saturation Min: 74, Value Min: 31, Hue Max: 163, Saturation Max: 255, Value Max: 255
INFO | 2353 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 1028, y: 247
INFO | 2594 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 1042, y: 252
INFO | 2801 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 1042, y: 252
INFO | 3017 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 1042, y: 251
INFO | 3217 | eklem_tracker | CMC Has Been Created. Coordinates: x: 1042, y: 251
INFO | 3425 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 1042, y: 251
INFO | 3641 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 1042, y: 251
INFO | 3849 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 1042, y: 251
INFO | 3850 | keypoint | Starting Loop For video. 



INFO | 3854 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 3857 | color_detetor | Filtering Done & Mask Created
INFO | 3858 | color_detetor | 10 Points Detected on the Image
INFO | 4227 | eklem_tracker | Results Matched for New Frame
INFO | 4227 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4227 | eklem_tracker | Getting Joints Dict
INFO | 4227 | angle_calculator | Getting Angle Dict
INFO | 4227 | keypoint | Angles & Lines Are on the Image
